cpd:C00001	Water
cpd:C19302	Thioacetamide
cpd:C19303	4,4'-thiodianiline
cpd:C19304	Thiouracil
cpd:C19305	2,2',2''-trichlorotriethylamine
cpd:C19306	3-amino-1,4-dimethyl-5H-pyrido(4,3-b)indole
cpd:C19307	Trypan Blue
cpd:C19308	vanadium pentoxide
cpd:C19309	vinyl acetate
cpd:C19310	4-vinylcyclohexene
cpd:C19311	4-vinyl-1-cyclohexene dioxide
cpd:C19312	acenaphthene
cpd:C19314	2,3-acepyrene
cpd:C19315	Acridine Orange
cpd:C19316	allyl chloride
cpd:C19317	allyl isothiocyanate
cpd:C19318	allyl isovalerate
cpd:C19320	1-amino-2-methylanthraquinone
cpd:C19321	2-amino-4-nitrophenol
cpd:C19322	2-amino-5-nitrophenol
cpd:C19323	4-amino-2-nitrophenol
cpd:C19324	2-amino-5-nitrothiazole
cpd:C19325	11-aminoundecanoic acid
cpd:C19326	4-anisidine
cpd:C19327	anthanthrene
cpd:C19328	antimony trisulfide
cpd:C19329	apholate
cpd:C19330	Kevlar 49
cpd:C19331	arsenobetaine
cpd:C19333	2,5-bis(1-aziridinyl)-3,6-bis(2-methoxyethoxy)-4-benzoquinone
cpd:C19334	azobenzene
cpd:C19340	benzo(g)chrysene
cpd:C19341	benzo(a)fluoranthene
cpd:C19342	benzo(ghi)fluoranthene
cpd:C19344	benzo(c)fluorene
cpd:C19345	1,4-benzoquinone dioxime
cpd:C19346	Benzoyl Peroxide
cpd:C19348	1,2-bis(chloromethoxy)ethane
cpd:C19349	1,4-bis(chloromethoxymethyl)benzene
cpd:C19350	bis(2-chloro-1-methylethyl) ether
cpd:C19351	bis(2,3-epoxycyclopentyl)ether
cpd:C19352	brilliant blue
cpd:C19353	bromochloroacetonitrile
cpd:C19354	bromoethane
cpd:C19355	n-butoxyethanol
cpd:C19356	propylene glycol mono-t-butyl ether
cpd:C19357	3-carbethoxypsoralen
cpd:C19358	azo rubin S
cpd:C19359	chloramine
cpd:C19360	chloroacetonitrile
cpd:C19361	fluorocarbon 22
cpd:C19362	chlorofluoromethane
cpd:C19363	3-chloro-2-methylprop-1-ene
cpd:C19366	5-chloroaminotoluene
cpd:C19367	1,1,1-trifluoro-2-chloroethane
cpd:C19369	chrysoidine
cpd:C19370	CI acid orange 3
cpd:C19373	toluidine red
cpd:C19374	cinnamyl anthranilate
cpd:C19375	coronene
cpd:C19376	2-methyl-4-methoxyaniline
cpd:C19377	2-butenal
cpd:C19378	Cyclamates
cpd:C19379	chloropeptide
cpd:C19383	decabromobiphenyl ether
cpd:C19384	1,2-diamino-4-nitrobenzene
cpd:C19385	2-nitro-4-phenylenediamine
cpd:C19386	2,5-diaminotoluene
cpd:C19387	Diazomethane
cpd:C19388	benzotriphenylene
cpd:C19389	dibenzo(aj)anthracene
cpd:C19395	dichloroacetonitrile
cpd:C19396	dibromoacetonitrile
cpd:C19397	1,3-dichlorobenzene
cpd:C19401	1,2-dihydroaceanthrylene
cpd:C19402	dimethoxane
cpd:C19404	4,4'-dimethylangelicin
cpd:C19405	4,5'-dimethylangelicin
cpd:C19406	dimethyl hydrogen phosphite
cpd:C19407	1,4-dimethylphenanthrene
cpd:C19408	1,3-dinitropyrene
cpd:C19409	dinitrosopentamethylenetetramine
cpd:C19410	3,5-dinitrotoluene
cpd:C19412	Dispersion Yellow 3
cpd:C19413	doxefazepam
cpd:C19414	doxylamine succinate
cpd:C19415	dulcin
cpd:C19416	Eosine Yellowish-(YS)
cpd:C19417	EP 201
cpd:C19418	9,10-epoxystearic acid
cpd:C19419	ethylene sulfide
cpd:C19420	2-ethylhexyl acrylate
cpd:C19422	Evans Blue
cpd:C19423	Fast Green FCF
cpd:C19424	ferric oxide
cpd:C19425	fluoranthene
cpd:C19426	glycidyl oleate
cpd:C19427	glycidyl stearate
cpd:C19428	guinea green B
cpd:C19429	HC Blue No. 2
cpd:C19430	HC Red No. 3
cpd:C19431	2-((2-(2-hydroxyethoxy)-4-nitrophenyl)amino)ethanol
cpd:C19433	4-hydroxyazobenzene
cpd:C19434	Oxyquinoline
cpd:C19435	hydroxysenkirkine
cpd:C19436	ferrous gluconate
cpd:C19437	citric acid, iron, sorbitol drug combination
cpd:C19438	lauroyl peroxide
cpd:C19439	Light green SF
cpd:C19440	Malondialdehyde
cpd:C19441	Mannomustine
cpd:C19442	Melphalan
cpd:C19443	methyl acrylate
cpd:C19444	5-methylangelicin
cpd:C19445	methyl carbamate
cpd:C19446	Methyl Chloride
cpd:C19449	3-methylchrysene
cpd:C19450	4-methylchrysene
cpd:C19451	6-methylchrysene
cpd:C19452	N,4-dinitrosomethylaniline
cpd:C19453	4,4'-diphenylmethane diisocyanate
cpd:C19454	2-methylfluoranthene
cpd:C19455	3-methylfluoranthene
cpd:C19456	N-methylolacrylamide
cpd:C19457	1-methylphenanthrene
cpd:C19458	pyrido(3,4-c)-7-methylpsoralen
cpd:C19459	methyl red
cpd:C19461	musk ambrette (artificial)
cpd:C19462	musk xylene
cpd:C19463	1,5-naphthalenediamine
cpd:C19464	1,5-naphthylene di-isocyanate
cpd:C19465	naphtho(1,2-b)fluoranthene
cpd:C19466	naphtho(2,1-a)fluoranthene
cpd:C19468	nithiazide
cpd:C19469	5-nitro-2-methoxyaniline
cpd:C19470	9-nitroanthracene
cpd:C19471	7-nitrobenzanthracene
cpd:C19472	6-nitrobenzo(a)pyrene
cpd:C19473	4-nitrobiphenyl
cpd:C19474	2-nitronaphthalene
cpd:C19475	3-nitroperylene
cpd:C19476	2-nitropyrene
cpd:C19477	N'-nitrosoanabasine
cpd:C19478	N'-nitrosoanatabine
cpd:C19481	N-nitrosoguvacine
cpd:C19482	N-nitrosoguvacoline
cpd:C19484	3-methylnitrosaminopropionaldehyde
cpd:C19485	nitrosoproline
cpd:C19486	3-nitrotoluene
cpd:C19487	Nitrovin
cpd:C19488	9,10-Dimethyl-1,2-benzanthracene
cpd:C19492	nylon 6
cpd:C19493	estradiol mustard
cpd:C19494	Oxyphenbutazone
cpd:C19495	Penicillic Acid
cpd:C19496	pentachloroethane
cpd:C19497	Perylene
cpd:C19499	4-phenylenediamine
cpd:C19500	picene
cpd:C19501	carbopol 940
cpd:C19502	Neoprene
cpd:C19503	Polyethylene
cpd:C19504	Polymethyl Methacrylate
cpd:C19505	celgard
cpd:C19506	Polystyrenes
cpd:C19507	Polytetrafluoroethylene
cpd:C19508	Polyvinyl Chloride
cpd:C19509	Povidone
cpd:C19512	Prednimustine
cpd:C19515	ptaquiloside
cpd:C19516	pyrido(3,4-c)psoralen
cpd:C19517	rhodamine B
cpd:C19518	ripazepam
cpd:C19519	Ferric Oxide, Saccharated
cpd:C19520	Scarlet Red
cpd:C19522	magnesium trisilicate
cpd:C19523	chlorite
cpd:C19524	succinic anhydride
cpd:C19525	1-phenylazo-2-naphthol
cpd:C19526	sudan red
cpd:C19527	sudan III
cpd:C19529	fat red 7B
cpd:C19530	Sulfamethazine
cpd:C19531	6-hydroxy-5-((p- sulfophenyl)azo)-2-naphthalenesulfonic acid disodium salt
cpd:C19533	2,2',5,5'-tetrachlorobenzidine
cpd:C19534	1,1,2,2-tetrachloroethane
cpd:C19535	trichloroacetonitrile
cpd:C19536	1,1,2-trichloroethane
cpd:C19537	Ethoglucid
cpd:C19538	4,4',6-trimethylangelicin
cpd:C19539	2,4,5-trimethylaniline
cpd:C19540	2,4,6-trimethylaniline
cpd:C19541	triphenylene
cpd:C19542	Triaziquone
cpd:C19543	Triethylenephosphoramide
cpd:C19544	1,2,3-tris(chloromethoxy)propane
cpd:C19545	Vat Yellow 4
cpd:C19546	poly(vinyl chloride)-poly(vinyl acetate) copolymer
cpd:C19547	1,1-difluoroethylene
cpd:C19549	vinyltoluene
cpd:C19550	calcium silicate
cpd:C19551	Xylenes
cpd:C19552	1-phenylazo-2-naphthylamine
cpd:C19553	yellow OB
cpd:C19555	ferric oxide
cpd:C19556	metepa
cpd:C19557	treosulfan
cpd:C19558	Furylfuramide
cpd:C19561	7-hydroxymethyl-12-methylbenz(a)anthracene
cpd:C19562	7-(hydroxymethyl)-12-methylbenz(a)anthracene sulfate ester
cpd:C19565	4-hydoxy-1-(3-pyridyl)-1-butanone
cpd:C19567	4-oxo-4-(3-pyridinebutanal)
cpd:C19571	polymethylene polyphenylisocyanate
cpd:C19572	Silicon Dioxide
cpd:C19573	AS resin
cpd:C19574	4-(methylnitrosamino)-1-(3-pyridyl)-1-butan-1-ol
cpd:C19576	Zeolites
cpd:C19583	fusarenon-X
cpd:C19584	aflatoxicol
cpd:C19585	aflatoxin Q1
cpd:C19586	aflatoxin B1-2,3-oxide
cpd:C19587	aflatoxin P1
cpd:C19588	2,3-dihydro-2,3-dihydroxyaflatoxin B(1)
cpd:C19597	2-nitrotoluene
cpd:C19598	polyurethane foam
cpd:C19599	Ditiocarb
cpd:C19600	calcium salicylate
cpd:C19603	3-(4-(methylnitrosoamino)-1-hydroxybutyl)pyridine N-oxide
cpd:C19605	4-((methylnitrosoamino)-1-(3-pyridyl)but-1-yl)beta-omega-glucosiduronic acid
cpd:C19608	Ferritins
cpd:C19612	coriose
cpd:C19613	juvenile hormone I
cpd:C19631	6-hydroxy-3-succinoyl-pyridine
cpd:C19632	kojibiose
cpd:C19635	4-O-(glucopyranosyl)rhamnopyranoside
cpd:C19636	turanose
cpd:C19637	2,2'-dithiodiethanesulfonic acid
cpd:C19642	cholanic acid
cpd:C19643	scillarenin
cpd:C19644	stigmastanol
cpd:C19651	ergostanol
cpd:C19653	Ergosterol
cpd:C19654	gamma-sitosterol
cpd:C19655	gorgosterol
cpd:C19664	ergostane
cpd:C19669	thermospermine
cpd:C19670	oleylamide
cpd:C19680	4-nitrosodimethylaniline
cpd:C19689	glutathione amide
cpd:C19691	S-farnesylcysteine
cpd:C19692	polysulfide
cpd:C19693	procion brilliant blue HGR
cpd:C19694	alanyllactate
cpd:C19697	Hypochlorous Acid
cpd:C19701	rebeccamycin
cpd:C19708	5-epi-aristolochene
cpd:C19709	cyanophycin
cpd:C19726	15-hydroxyprogesterone
cpd:C19733	sophoradiol
cpd:C19743	drimenol
cpd:C19755	patchouli alcohol
cpd:C19757	3-hexenylacetate
cpd:C19768	5'-chloro-5'-deoxyadenosine
cpd:C19775	fluoroacetyl-coenzyme A
cpd:C19779	beta-alanine amide
cpd:C19785	streptothricin F
cpd:C19787	5'-methylthioinosine
cpd:C19795	rhodopin
cpd:C19800	3-phenoxybenzylalcohol
cpd:C19805	aminopentol
cpd:C19806	tricarballylic acid
cpd:C19808	glucovanillin
cpd:C19814	terpentetriene
cpd:C19816	elisabethatriene
cpd:C19818	beta-phellandrene
cpd:C19821	microthecin
cpd:C19826	ascopyrone P
cpd:C19827	colneleic acid
cpd:C19828	arabidiol
cpd:C19829	dammarenediol
cpd:C19832	thalianol
cpd:C19835	camelliol C
cpd:C19837	indole-3-carboxylic acid
cpd:C19839	4,4'-diaponeurosporen-4-al
cpd:C19864	Permethrin
cpd:C19865	soyasaponin III
cpd:C19896	4'-hydroxyflavanone
cpd:C19897	debromohymenialdisine
cpd:C19898	manzamine A
cpd:C19899	dolastatin 15
cpd:C19901	luffariellolide
cpd:C19902	contignasterol
cpd:C19903	lasonolide A
cpd:C19904	latrunculin B
cpd:C19905	3-(2,4-dimethoxybenzylidene)anabaseine
cpd:C19906	omega-Conotoxins
cpd:C19914	thermozymocidin
cpd:C19915	pyrazinoic acid
cpd:C19916	6-bromo-3-(bromomethyl)-7-methyl-2,3,7-trichloro-1-octene
cpd:C19917	pateamine A
cpd:C19918	parkeol
cpd:C19919	safranine T
cpd:C19920	diatoxanthin
cpd:C19921	diadinoxanthin
cpd:C19922	cytochrome C-552
cpd:C19923	cytochrome P-460
cpd:C19925	cytochrome C-550
cpd:C19926	pseudoazurin
cpd:C19927	Cytochromes b
cpd:C19928	molybdopterin guanine dinucleotide
cpd:C19930	tert-butylbicyclophosphorothionate
cpd:C19941	Ferredoxins
cpd:C19949	acromelic acid A
cpd:C19951	samandarone
cpd:C19952	HT-2 toxin
cpd:C19953	cytochalasin A
cpd:C19954	Cytochalasin B
cpd:C19955	phomopsin
cpd:C19957	fasciculol E
cpd:C19958	fasciculol F
cpd:C19959	orellanine
cpd:C19963	tuberculosinol
cpd:C19967	8-oxodeoxyguanosine triphosphate
cpd:C19968	8-hydroxydeoxyguanosine 5'-monophosphate
cpd:C19969	2-hydroxydeoxyadenosine triphosphate
cpd:C19980	domesticine
cpd:C19981	N-deacetyl-N-formylcolchicine
cpd:C19982	gelsedine
cpd:C19983	alpha-conhydrine
cpd:C19984	cerberin
cpd:C19985	nantenine
cpd:C19986	convalloside
cpd:C19987	oleandrin
cpd:C19988	Strophanthidin
cpd:C19990	aconine
cpd:C19991	euphornin
cpd:C19993	virol A
cpd:C19995	microcystin RR
cpd:C19997	microcystin YR
cpd:C19998	anatoxin-a(s)
cpd:C19999	cylindrospermopsin
cpd:C20000	onchidal
cpd:C20001	ciguatoxin 3C
cpd:C20002	scaritoxin
cpd:C20004	gambierol
cpd:C20005	dinophysistoxin 4
cpd:C20006	acanthifolicin
cpd:C20009	iriomoteolide-1a
cpd:C20010	LF 16-0687
cpd:C20012	pectenotoxin 2
cpd:C20016	hemibrevetoxin B
cpd:C20017	satratoxin H
cpd:C20018	gonyautoxin V
cpd:C20019	gonyautoxin VI
cpd:C20020	gonyautoxin VIII
cpd:C20021	decarbamylsaxitoxin
cpd:C20024	prorocentrolide B
cpd:C20025	gymnodimine
cpd:C20026	11-deoxytetrodotoxin
cpd:C20027	isodomoic acid A
cpd:C20028	ostreocin D
cpd:C20029	Eledoisin
cpd:C20030	dermorphin
cpd:C20031	8-hydroxy-8-methyl-6-(2'-methylhexylidene)-1-azabicyclo(4.3.0)nonane
cpd:C20033	pumiliotoxin A
cpd:C20034	allopumiliotoxin 267A
cpd:C20035	arenobufagin
cpd:C20036	marinobufagenin
cpd:C20037	Bungarotoxins
cpd:C20038	Bungarotoxins
cpd:C20039	dendrotoxin
cpd:C20040	fasciculin
cpd:C20041	calciseptine
cpd:C20043	taicatoxin
cpd:C20044	enanthotoxin
cpd:C20045	verruculogen
cpd:C20047	adolapin
cpd:C20048	Apamin
cpd:C20049	mast cell degranulating peptide
cpd:C20051	mandaratoxin
cpd:C20053	tertiapin
cpd:C20054	alpha-latrotoxin
cpd:C20055	iberiotoxin
cpd:C20056	agitoxin 1
cpd:C20057	margatoxin
cpd:C20058	leiurotoxin I
cpd:C20060	cephalostatin I
cpd:C20061	ritterazine A
cpd:C20065	maurotoxin
cpd:C20068	Abrin
cpd:C20069	Charybdotoxin
cpd:C20070	tremortin
cpd:C20073	xestoquinone
cpd:C20077	megascoliakinin
cpd:C20078	pompilidotoxin alpha
cpd:C20079	pompilidotoxin beta
cpd:C20080	bombolitins
cpd:C20082	5,7-diacetamido-3,5,7,9-tetradeoxynonulosonic acid
cpd:C20085	botrocetin
cpd:C20086	crotalase
cpd:C20087	crotalocytin
cpd:C20088	echistatin
cpd:C20089	gabonase
cpd:C20090	omega-agatoxin I
cpd:C20091	omega-agatoxin III
cpd:C20092	omega-Agatoxin IVA
cpd:C20095	argiotoxin 659
cpd:C20098	cupiennin 1a
cpd:C20109	lycotoxin I
cpd:C20110	lycotoxin II
cpd:C20115	agelenin
cpd:C20116	hanatoxin
cpd:C20118	robustoxin
cpd:C20122	dibenz(c,h)acridine
cpd:C20123	dibromoacetic acid
cpd:C20125	dibenzothiophene
cpd:C20126	methylone
cpd:C20127	indopan
cpd:C20128	bombykal
cpd:C20132	platensimycin
cpd:C20136	N-desmethyl-4,5-desepoxymaytansinol
cpd:C20142	acridone
cpd:C20144	1,4-androstadiene-3,17-dione
cpd:C20152	taxusin
cpd:C20155	8-hydroxyguanine
cpd:C20157	norharman
cpd:C20160	phenylalanyl-cyclo(cysteinyltyrosyl-tryptophyl-ornithyl-threonyl-penicillamine)threoninamide
cpd:C20164	Enkephalin, D-Penicillamine (2,5)-
cpd:C20165	enkephalin, Ser(2), Leu(5), Thr(6)-
cpd:C20166	naltrindole benzofuran
cpd:C20167	7-benzylidenenaltrexone
cpd:C20171	icilin
cpd:C20172	cubebol
cpd:C20174	alpha-bulnesene
cpd:C20176	8-oxo-7,8-dihydrodeoxyguanosine diphosphate
cpd:C20177	7-epi-sesquithujene
cpd:C20181	avermitilol
cpd:C20183	7-methylguanosine 5'-diphosphate
cpd:C20187	achilleol B
cpd:C20188	glutinol
cpd:C20189	baccharis oxide
cpd:C20190	diadenosine 5',5''''-P1,P6-hexaphosphate
cpd:C20192	marneral
cpd:C20196	salvinorin A
cpd:C20197	prostratin
cpd:C20198	adenosine 5'-pentaphosphate
cpd:C20199	9,17-dioxo-1,2,3,4,10,19-hexanorandrostan-5-oic acid
cpd:C20201	solanapyrone A
cpd:C20202	BRACO-19
cpd:C20203	capsiate
cpd:C20204	entadamide A
cpd:C20205	tanabalin
cpd:C20209	meconic acid
cpd:C20211	yakuchinone-A
cpd:C20212	steviol
cpd:C20213	annonacin
cpd:C20214	andrographolide
cpd:C20216	nordihydrocapsaicin
cpd:C20217	cannabidivarin
cpd:C20218	cannabielsoin
cpd:C20219	cannabigerol
cpd:C20220	AM 251
cpd:C20226	benzil
cpd:C20243	2-methylisoborneol
cpd:C20252	5-androstene-3,17-dione
cpd:C20259	Maytansine
cpd:C20262	zerumbone
cpd:C20265	2,3-epoxymenaquinone
cpd:C20266	N'-((1H-benzo(d)imidazol-2-yl)methyl)-N'-(5,6,7,8-tetrahydroquinolin-8-yl)butane-1,4-diamine
cpd:C20267	2-methyl-4-amino-5-aminomethylpyrimidine
cpd:C20268	fosbretabulin
cpd:C20277	3-methylornithine
cpd:C20284	benzenediazonium
cpd:C20285	4-acetylaminobiphenyl
cpd:C20286	2-hydroxyamino-1-methyl-6-phenylimidazo(4,5-b)pyridine
cpd:C20287	2-(acetoxyamino)-1-methyl-6-phenylimidazo(4,5-b)pyridine
cpd:C20289	2-hydroxyamino-3-methylimidazolo(4,5-f)quinoline
cpd:C20292	tetramethylammonium
cpd:C20300	dimethylarsinous acid
cpd:C20303	chloroethylene oxide
cpd:C20304	S-(2-chloroethyl)glutathione
cpd:C20309	artemisic acid
cpd:C20316	4-nitrosobiphenyl
cpd:C20317	S-(1,2-dichlorovinyl)cysteine
cpd:C20331	15,15'-epoxy-beta,beta-carotene
cpd:C20334	1,2,6-hexanetriol
cpd:C20335	1,3-butylene glycol
cpd:C20337	D and C green 5
cpd:C20339	dimethylacetamide
cpd:C20342	isobutyl-4-hydroxybenzoate
cpd:C20343	isopropyl 4-hydroxybenzoate
cpd:C20344	ponceau 4R
cpd:C20347	Rose Bengal
cpd:C20348	lissamine rhodamine B
cpd:C20349	quinoline yellow
cpd:C20356	isostearic acid
cpd:C20360	methallyl sulfonate
cpd:C20361	pseudooxynicotine
cpd:C20362	ethyl maltol
cpd:C20363	ethylene carbonate
cpd:C20364	isoascorbic acid
cpd:C20384	bisnorbiotin
cpd:C20386	D-biotin-d-sulfoxide
cpd:C20387	biotin sulfone
cpd:C20389	dodecyltrimethylammonium
cpd:C20396	methylphosphonic acid
cpd:C20397	pentalenolactone F
cpd:C20406	cannabigerolic acid
cpd:C20407	arenaemycin E
cpd:C20408	costaclavin
cpd:C20414	4-hydroxycoumarin
cpd:C20417	olivetolic acid
cpd:C20425	beta-cyclocitral
cpd:C20426	mycorradicin
cpd:C20437	fumigaclavine B
cpd:C20438	fumigaclavine C
cpd:C20439	4-nitrobenzylthioinosine
cpd:C20441	furfuryl alcohol
cpd:C20443	2,5-bis(hydroxymethyl)furan
cpd:C20448	5-hydroxymethyl-2-furoic acid
cpd:C20452	norsolorinic acid
cpd:C20480	valerena-4,7(11)-diene
cpd:C20481	abienol
cpd:C20497	muramyl-NAc-(pentapeptide)pyrophosphoryl-undecaprenol
cpd:C20498	Lipid III
cpd:C20502	5'-oxoaverantin
cpd:C20505	versiconal hemiacetal acetate
cpd:C20506	versiconol acetate
cpd:C20507	versiconal
cpd:C20508	versiconol
cpd:C20512	tryprostatin B
cpd:C20515	pulcherriminic acid
cpd:C20517	mycocyclosin
cpd:C20519	cyclo(leucyl-phenylalanyl)
cpd:C20520	albonoursin
cpd:C20528	terpendole B
cpd:C20530	paspaline
cpd:C20536	terpendole E
cpd:C20546	terpendole C
cpd:C20551	lolitrem B
cpd:C20553	paspalicine
cpd:C20554	paspalinine
cpd:C20555	aflatrem
cpd:C20563	brevianamide F
cpd:C20564	Fumitremorgin A
cpd:C20567	7,8-dihydroneopterin 2',3'-cyclic phosphate
cpd:C20575	versicolorin C
cpd:C20576	kunzeaol
cpd:C20577	6-tuliposide A
cpd:C20578	alpha-methylene gamma-butyrolactone
cpd:C20583	versicolorin A
cpd:C20584	lolicine A
cpd:C20585	lolicine B
cpd:C20588	Bromphenol Blue
cpd:C20591	fusaproliferin
cpd:C20592	moniliformin
cpd:C20596	tremortin
cpd:C20597	tremortin
cpd:C20600	janthitrem B
cpd:C20601	janthitrem C
cpd:C20602	L-allo-enduracididine
cpd:C20604	tryptoquivaline
cpd:C20607	tryprostatin A
cpd:C20609	2-chloroacrylic acid
cpd:C20623	caldariellaquinol
cpd:C20624	caldariellaquinone
cpd:C20630	fumitremorgin B
cpd:C20640	cyclic guanosine monophosphate-adenosine monophosphate
cpd:C20643	2-heptyl-4-quinolone
cpd:C20645	methyl benzoate
cpd:C20653	2-benzylmalic acid
cpd:C20658	O-Acetyl-ADP-Ribose
cpd:C20669	2-amino-5-chlorophenol
cpd:C20679	tungstate
cpd:C20693	carlactone
cpd:C20698	2-aminoethyl diphenylborinate
cpd:C20701	3-buten-2-one
cpd:C20708	robenacoxib
cpd:C20709	diosgenin glucoside
cpd:C20711	miltiradiene
cpd:C20713	ginsenoside Rb1
cpd:C20715	protopanaxadiol
cpd:C20716	protopanaxatriol
cpd:C20717	furaneol
cpd:C20721	chloroorienticin B
cpd:C20725	ginsenoside Rd
cpd:C20731	tremortin
cpd:C20739	neopikromycin
cpd:C20740	novapikromycin
cpd:C20741	novamethymycin
cpd:C20742	cyclic ADP-ribose 2'-phosphate
cpd:C20748	crotonobetainyl-CoA
cpd:C20749	gamma-butyrobetainyl-CoA
cpd:C20775	beta-citrylglutamic acid
cpd:C20778	ginsenoside Rg3
cpd:C20779	ginsenoside F2
cpd:C20780	ginsenoside F1
cpd:C20783	Propane
cpd:C20785	lyoniside
cpd:C20786	eleutheroside E
cpd:C20787	23,24-dihydrocucurbitacin B
cpd:C20788	Homocystine
cpd:C20792	N-oleoylethanolamine
cpd:C20793	3-hydroxyoctanoic acid
cpd:C20797	3-sulfopropanediol
cpd:C20799	1-((2-(acetylamino)-2-carboxyethyl)thio)-2-amino-3-oxo-8-carboxyl-3H-phenoxiazine
cpd:C20802	(2S,3S,4R)-gamma-hydroxyisoleucine
cpd:C20807	3-tyrosine
cpd:C20811	alpha-bergamotene
cpd:C20813	OA 6129A
cpd:C20814	OA 6129C
cpd:C20815	olivanic acid
cpd:C20824	3-nitrobenzanthrone
cpd:C20825	seminolipid
cpd:C20826	3-methylbutyrylcarnitine
cpd:C20828	beta-methylcrotonylglycine
cpd:C20829	sulfoquinovose
cpd:C20850	delta-N-hydroxyornithine
cpd:C20861	mannobiose
cpd:C20888	cellobionic acid
cpd:C20891	isoxazolin-5-one
cpd:C20894	citraurin
cpd:C20898	lipoteichoic acid
cpd:C20908	Dermatan Sulfate
cpd:C20917	tabtoxin
cpd:C20927	sulfazecin
cpd:C20928	MM 42842
cpd:C20930	C18G peptide
cpd:C20931	4-amino-4-deoxyarabinose
cpd:C20934	3-deoxyglycero-galacto-nonulosonic acid
cpd:C20936	adenosine triphosphate adenosine monophosphate adenosine monophosphate
cpd:C20937	nitroxyl
cpd:C20941	anticapsin
cpd:C20942	bacilysin
cpd:C20945	erythrodiol
cpd:C20969	carboxy phosphate
cpd:C20970	angiotensin A
cpd:C20971	alamandine
cpd:C20979	2-epsilon-lysino-2-deoxy-6-phosphoglucose
cpd:C20992	juvenile hormone I acid
cpd:C21004	norspermine
cpd:C21033	6-deoxyaltrose
cpd:C21040	apiose
cpd:C21041	4-deoxyneosamine C
cpd:C21042	glycero-manno-heptose
cpd:C21043	glycero-alpha-manno-heptopyranose
cpd:C21054	olivose
cpd:C21055	paratose
cpd:C21057	Ribose
cpd:C21061	N-acetyltalosamine
cpd:C21062	tyvelose
cpd:C21063	3-deoxy-manno-oct-2-ulopyranosonic acid
cpd:C21076	delta4-dafachronic acid
cpd:C21077	delta7-dafachronic acid
cpd:C21088	talaric acid
cpd:C21093	terpentecin
cpd:C21095	saccharolactone
cpd:C21100	caldopentamine
cpd:C21103	2,6-dichlorobenzoquinone
cpd:C21111	Pyrithiamine
cpd:C21116	hydroxysqualene
cpd:C21117	adenosylhopane
cpd:C21119	32,33,34,35-bacteriohopanetetrol
cpd:C21125	chromopyrrolic acid
cpd:C21130	mevinolinic acid
cpd:C21134	protoviolaceinic acid
cpd:C21136	violacein
cpd:C21140	aurachin B
cpd:C21147	asperlicin C
cpd:C21148	asperlicin E
cpd:C21149	dibenzothiophene 5-oxide
cpd:C21150	dibenzothiophene-5,5-dioxide
cpd:C21153	cobamamide 5'-phosphate
cpd:C21156	acarbose 7-phosphate
cpd:C21159	2,4-dinitroanisole
cpd:C21161	mitomycin A
cpd:C21162	mitomycin A
cpd:C21183	bursehernin
cpd:C21185	4'-demethylepipodophyllotoxin
cpd:C21186	6-tuliposide B
cpd:C21187	tulipalin B
cpd:C21191	pluviatolide
cpd:C21195	N-(3-hydroxybutanoyl)homoserine lactone
cpd:C21197	N-hexanoyl-L-homoserine lactone
cpd:C21199	N-octanoylhomoserine lactone
cpd:C21201	N-(3-oxododecanoyl)homoserine lactone
cpd:C21202	2-dodecenoic acid
cpd:C21212	dolichol monophosphate
cpd:C21226	peptide pheromone cCF10
cpd:C21246	gelatinase biosynthesis-activating pheromone
cpd:C21249	cetoniacytone B
cpd:C21259	nebramine
cpd:C21270	gentamicin C
cpd:C21273	benefin
cpd:C21275	mycolactone C
cpd:C21277	mycolactone E
cpd:C21278	mycolactone F
cpd:C21279	BGC945
cpd:C21280	AG 2034
cpd:C21291	2-hydroxy-2-methylpropanal
cpd:C21292	maduropeptin enediyne
cpd:C21297	2-hydroxyisobutyric acid
cpd:C21301	kedarcidin chromophore
cpd:C21325	beta-(5-hydroxy-2-pyridyl)alanine
cpd:C21330	aurachin C
cpd:C21333	8-amino-3,8-dideoxymannooct-2-ulosonic acid
cpd:C21337	calicheamicinone
cpd:C21384	CMP-deaminoneuraminic acid
cpd:C21389	tert-Butyl Alcohol
cpd:C21390	butane
cpd:C21397	EDDA
cpd:C21398	methanesulfinic acid
cpd:C21401	tert-amyl alcohol
cpd:C21402	3-hydroxy-3-methylbutene
cpd:C21404	N-ethylacetamide
cpd:C21419	veratrylglycerol-beta-guaiacyl ether
cpd:C21420	veratryl alcohol
cpd:C21422	guaiacylglycerol-beta-guaiacyl ether
cpd:C21442	1-phenazinecarboxylic acid
cpd:C21444	indolmycin
cpd:C21451	Polyethylene Terephthalates
cpd:C21476	phenazine
cpd:C21477	1-hydroxyphenazine
cpd:C21478	erastin
cpd:C21491	tembetarine
cpd:C21515	trandolaprilat
cpd:C21516	Paliperidone Palmitate
cpd:C21517	perindoprilat
cpd:C21518	AGN 190299
cpd:C21519	imidaprilat
cpd:C21520	4-(2-hydroxy-3-tert-butylaminopropoxy)-2-methylindole
cpd:C21521	deglymidodrine
cpd:C21522	tebipenem
cpd:C21524	altritol
cpd:C21525	2-methylbutanone cyanohydrin
cpd:C21526	menaquinone 9
cpd:C21533	desacetyl-alacepril
cpd:C21540	quinaprilat
cpd:C21541	benazeprilat
cpd:C21542	fosinoprilat
cpd:C21543	olmesartan
